Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141207:1500,20.51,65.95,51.0,252.2,29.0,371.4,2.83,73.0,82260.0
20141207:1600,19.58,68.2,0.0,-0.0,0.0,358.8,3.31,70.0,82320.0
20141207:1700,18.5,72.95,0.0,-0.0,0.0,353.95,3.17,68.0,82390.0
20141207:1800,17.79,75.45,0.0,-0.0,0.0,360.55,2.9,61.0,82460.0
20141207:1900,17.61,75.45,0.0,-0.0,0.0,369.65,3.24,70.0,82480.0
20141207:2000,17.16,78.1,0.0,-0.0,0.0,368.1,2.34,71.0,82510.0
20141207:2100,16.76,80.8,0.0,-0.0,0.0,363.25,1.72,69.0,82490.0
20141207:2200,16.45,83.6,0.0,-0.0,0.0,361.9,1.38,63.0,82470.0
20141207:2300,16.25,83.6,0.0,-0.0,0.0,367.9,1.24,57.0,82440.0
20141208:0000,16.08,83.6,0.0,-0.0,0.0,373.1,1.38,51.0,82430.0
20141208:0100,15.86,86.5,0.0,-0.0,0.0,373.6,1.45,53.0,82430.0
20141208:0200,15.82,86.5,0.0,-0.0,0.0,381.05,1.31,63.0,82470.0
20141208:0300,15.69,86.5,0.0,-0.0,0.0,376.4,1.31,68.0,82510.0
20141208:0400,15.74,86.5,107.0,216.54,70.0,386.3,1.31,66.0,82590.0
20141208:0500,16.63,83.65,97.0,0.0,97.0,388.8,1.45,73.0,82640.0
20141208:0600,17.6,78.15,517.0,439.27,252.0,375.85,1.79,76.0,82670.0
20141208:0700,19.33,68.2,0.0,0.0,0.0,372.75,2.48,77.0,82630.0
20141208:0800,20.66,63.8,0.0,0.0,0.0,369.25,3.1,82.0,82610.0
20141208:0900,21.97,59.7,760.0,323.12,460.0,372.75,3.31,85.0,82540.0
20141208:1000,21.73,59.7,918.0,685.44,289.0,384.95,3.52,87.0,82470.0
20141208:1100,21.45,61.7,790.0,549.12,326.0,388.0,3.38,87.0,82400.0
20141208:1200,22.28,57.75,712.0,718.49,198.0,379.5,3.31,86.0,82300.0
20141208:1300,22.91,54.0,462.0,461.23,214.0,361.7,3.52,78.0,82190.0
20141208:1400,22.16,52.0,268.0,475.3,114.0,363.05,4.0,71.0,82210.0
20141208:1500,20.22,61.5,50.0,213.71,31.0,362.85,3.93,74.0,82290.0
20141208:1600,18.64,68.1,0.0,-0.0,0.0,359.95,3.45,74.0,82360.0
20141208:1700,17.94,75.45,0.0,-0.0,0.0,362.5,2.97,67.0,82410.0
20141208:1800,17.25,78.1,0.0,-0.0,0.0,344.85,2.69,66.0,82480.0
20141208:1900,17.13,78.1,0.0,-0.0,0.0,345.25,2.69,66.0,82510.0
20141208:2000,16.65,80.8,0.0,-0.0,0.0,346.0,2.41,68.0,82520.0
20141208:2100,16.33,83.6,0.0,-0.0,0.0,349.9,2.07,68.0,82510.0
20141208:2200,15.88,86.5,0.0,-0.0,0.0,338.85,1.72,64.0,82490.0
20141208:2300,15.58,86.5,0.0,-0.0,0.0,345.05,1.52,62.0,82440.0
20141209:0000,15.29,89.55,0.0,-0.0,0.0,345.85,1.38,58.0,82440.0
20141209:0100,14.82,92.7,0.0,-0.0,0.0,335.3,1.38,58.0,82430.0
20141209:0200,14.63,92.7,0.0,-0.0,0.0,342.55,1.31,61.0,82460.0
20141209:0300,14.51,96.0,0.0,-0.0,0.0,344.65,1.31,63.0,82510.0
20141209:0400,14.92,92.7,12.0,0.0,12.0,353.75,1.38,63.0,82580.0
20141209:0500,16.7,80.8,320.0,386.37,166.0,342.35,2.28,60.0,82640.0
20141209:0600,18.76,65.75,447.0,252.68,295.0,336.55,3.45,61.0,82670.0
20141209:0700,20.72,57.45,689.0,488.09,316.0,362.3,4.0,68.0,82660.0
20141209:0800,22.27,50.2,765.0,418.08,399.0,365.75,4.28,73.0,82630.0
20141209:0900,22.98,46.85,823.0,435.51,419.0,375.65,4.34,77.0,82560.0
20141209:1000,23.5,45.35,954.0,779.45,239.0,380.3,4.28,76.0,82500.0
20141209:1100,23.67,43.9,828.0,644.87,283.0,378.75,4.28,75.0,82420.0
20141209:1200,23.67,43.9,592.0,363.13,332.0,364.0,4.34,75.0,82350.0
20141209:1300,22.97,46.85,541.0,792.58,114.0,369.65,4.55,74.0,82290.0
20141209:1400,21.77,53.75,253.0,377.96,130.0,362.3,4.55,73.0,82280.0
20141209:1500,20.57,61.5,54.0,264.9,30.0,354.15,4.0,75.0,82320.0
20141209:1600,19.28,68.2,0.0,-0.0,0.0,353.75,3.93,70.0,82340.0
20141209:1700,17.98,75.45,0.0,-0.0,0.0,347.55,3.79,66.0,82410.0
20141209:1800,17.17,78.1,0.0,-0.0,0.0,353.0,3.03,66.0,82480.0
20141209:1900,17.09,78.1,0.0,-0.0,0.0,357.65,3.38,63.0,82530.0
20141209:2000,16.53,83.6,0.0,-0.0,0.0,352.6,2.55,62.0,82550.0
20141209:2100,16.07,83.6,0.0,-0.0,0.0,352.0,2.07,61.0,82510.0
20141209:2200,15.82,86.5,0.0,-0.0,0.0,359.2,2.28,58.0,82480.0
20141209:2300,15.53,89.55,0.0,-0.0,0.0,352.6,1.86,58.0,82420.0
20141210:0000,15.48,89.55,0.0,-0.0,0.0,360.15,1.86,58.0,82420.0
20141210:0100,15.42,89.55,0.0,-0.0,0.0,357.15,1.79,60.0,82420.0
20141210:0200,15.13,89.55,0.0,-0.0,0.0,347.75,1.59,63.0,82450.0
20141210:0300,14.73,92.7,0.0,-0.0,0.0,338.65,1.31,64.0,82500.0
20141210:0400,14.79,92.7,37.0,0.0,37.0,340.8,1.31,62.0,82540.0
20141210:0500,16.5,83.6,192.0,42.85,175.0,355.9,2.34,61.0,82630.0
20141210:0600,18.56,68.05,387.0,138.37,304.0,352.2,3.66,60.0,82650.0
20141210:0700,20.8,55.45,477.0,107.51,395.0,355.5,4.21,62.0,82640.0
20141210:0800,22.41,48.45,792.0,475.83,376.0,358.8,4.41,67.0,82610.0
20141210:0900,23.31,43.75,931.0,679.69,301.0,357.25,4.76,70.0,82560.0
20141210:1000,24.07,42.35,814.0,436.2,414.0,363.25,4.9,73.0,82470.0
20141210:1100,24.37,41.0,821.0,619.89,297.0,374.1,4.97,74.0,82380.0
20141210:1200,23.72,42.35,773.0,915.35,117.0,365.75,5.03,72.0,82320.0
20141210:1300,23.26,45.35,441.0,376.04,238.0,355.7,4.83,71.0,82290.0
20141210:1400,22.52,50.2,159.0,52.01,142.0,369.25,4.48,71.0,82290.0
20141210:1500,21.35,57.55,54.0,249.14,31.0,358.2,4.28,69.0,82320.0
20141210:1600,19.77,65.95,0.0,-0.0,0.0,345.25,4.21,66.0,82360.0
20141210:1700,18.37,72.95,0.0,-0.0,0.0,358.8,4.14,64.0,82450.0
20141210:1800,17.2,78.1,0.0,-0.0,0.0,343.3,2.9,63.0,82500.0
20141210:1900,17.04,83.65,0.0,-0.0,0.0,340.8,2.55,65.0,82550.0
20141210:2000,16.65,83.65,0.0,-0.0,0.0,348.35,2.48,62.0,82530.0
20141210:2100,16.36,86.55,0.0,-0.0,0.0,353.55,2.55,60.0,82540.0
20141210:2200,16.21,86.55,0.0,-0.0,0.0,371.95,2.48,58.0,82480.0
20141210:2300,16.06,86.55,0.0,-0.0,0.0,378.15,1.93,58.0,82460.0
20141211:0000,15.82,89.6,0.0,-0.0,0.0,377.55,1.66,59.0,82430.0
20141211:0100,15.6,89.6,0.0,-0.0,0.0,373.05,1.52,57.0,82430.0
20141211:0200,15.44,92.75,0.0,-0.0,0.0,369.65,1.45,55.0,82470.0
20141211:0300,15.36,89.55,0.0,-0.0,0.0,378.15,1.24,54.0,82520.0
20141211:0400,15.3,89.55,127.0,453.17,52.0,352.0,1.17,55.0,82580.0
20141211:0500,16.31,83.6,285.0,258.26,183.0,354.55,1.86,59.0,82670.0
20141211:0600,18.16,70.45,537.0,509.91,232.0,374.1,2.41,64.0,82710.0
20141211:0700,19.89,63.7,761.0,698.86,229.0,369.25,2.55,74.0,82710.0
20141211:0800,21.43,57.55,782.0,453.54,386.0,364.2,3.17,77.0,82660.0
20141211:0900,22.85,50.3,1032.0,965.26,138.0,370.6,3.72,76.0,82600.0
20141211:1000,24.28,42.5,974.0,831.18,212.0,383.2,4.21,75.0,82500.0
20141211:1100,24.24,41.0,863.0,735.62,241.0,372.55,4.34,75.0,82430.0
20141211:1200,23.82,42.35,763.0,880.99,131.0,375.45,4.41,76.0,82370.0
20141211:1300,23.43,43.75,556.0,833.68,105.0,368.85,4.55,72.0,82330.0
20141211:1400,22.6,50.2,215.0,191.86,152.0,362.65,4.28,71.0,82340.0
20141211:1500,21.59,55.55,48.0,138.22,35.0,363.65,4.21,69.0,82380.0
20141211:1600,20.05,61.5,0.0,-0.0,0.0,350.65,4.07,66.0,82410.0
20141211:1700,18.76,68.1,0.0,-0.0,0.0,343.9,3.86,65.0,82470.0
20141211:1800,17.94,75.45,0.0,-0.0,0.0,347.75,3.45,64.0,82520.0
20141211:1900,17.71,75.45,0.0,-0.0,0.0,338.1,3.38,64.0,82580.0
20141211:2000,17.09,78.1,0.0,-0.0,0.0,338.85,3.17,63.0,82570.0
20141211:2100,16.61,80.8,0.0,-0.0,0.0,350.5,2.83,62.0,82530.0
20141211:2200,16.19,83.6,0.0,-0.0,0.0,349.5,2.55,61.0,82490.0
20141211:2300,15.68,86.5,0.0,-0.0,0.0,339.05,2.0,62.0,82440.0
20141212:0000,15.46,89.55,0.0,-0.0,0.0,348.95,1.79,65.0,82410.0
20141212:0100,15.47,89.55,0.0,-0.0,0.0,359.1,1.66,64.0,82440.0
20141212:0200,15.34,89.55,0.0,-0.0,0.0,358.4,1.45,59.0,82500.0
20141212:0300,15.22,89.55,0.0,-0.0,0.0,358.8,1.38,54.0,82560.0
20141212:0400,15.39,89.55,83.0,91.64,68.0,366.95,1.52,54.0,82610.0
20141212:0500,16.42,83.6,77.0,0.0,77.0,361.1,2.34,55.0,82670.0
20141212:0600,18.13,70.45,173.0,0.0,173.0,369.05,2.76,56.0,82720.0
20141212:0700,19.72,61.5,495.0,131.61,395.0,375.25,2.41,60.0,82690.0
20141212:0800,20.82,57.45,761.0,417.42,397.0,382.6,2.28,75.0,82660.0
20141212:0900,21.58,55.55,843.0,480.82,398.0,382.4,2.41,86.0,82600.0
20141212:1000,22.21,50.2,800.0,412.41,422.0,385.7,2.62,83.0,82510.0
20141212:1100,23.05,46.85,824.0,631.33,290.0,387.45,2.69,74.0,82460.0
20141212:1200,23.76,42.35,677.0,586.25,256.0,383.55,2.97,68.0,82400.0
20141212:1300,23.29,43.75,501.0,592.09,180.0,385.3,3.17,67.0,82360.0
20141212:1400,22.88,45.25,221.0,215.23,150.0,389.0,3.45,67.0,82360.0
20141212:1500,21.68,48.3,53.0,198.31,34.0,357.25,3.52,61.0,82390.0
20141212:1600,20.45,55.3,0.0,-0.0,0.0,367.5,3.72,65.0,82450.0
20141212:1700,19.28,61.4,0.0,-0.0,0.0,361.9,3.72,68.0,82480.0
20141212:1800,18.24,68.05,0.0,-0.0,0.0,348.55,3.52,66.0,82510.0
20141212:1900,17.56,72.8,0.0,-0.0,0.0,336.75,3.03,66.0,82550.0
20141212:2000,16.89,78.0,0.0,-0.0,0.0,333.65,2.76,64.0,82520.0
20141212:2100,16.31,80.75,0.0,-0.0,0.0,330.95,2.34,63.0,82520.0
20141212:2200,15.88,86.5,0.0,-0.0,0.0,336.55,2.0,60.0,82480.0
20141212:2300,15.39,89.55,0.0,-0.0,0.0,332.85,1.72,56.0,82440.0
20141213:0000,15.09,89.55,0.0,-0.0,0.0,340.8,1.52,55.0,82420.0
20141213:0100,14.7,92.7,0.0,-0.0,0.0,336.05,1.38,54.0,82440.0
20141213:0200,14.54,92.7,0.0,-0.0,0.0,342.55,1.45,55.0,82480.0
20141213:0300,14.24,96.0,0.0,-0.0,0.0,333.45,1.38,58.0,82550.0
20141213:0400,14.48,96.0,14.0,0.0,14.0,334.2,1.72,55.0,82600.0
20141213:0500,16.53,80.75,307.0,352.65,169.0,332.1,1.93,54.0,82670.0
20141213:0600,19.09,65.75,451.0,269.0,291.0,339.65,3.17,55.0,82700.0
20141213:0700,20.95,55.45,669.0,445.68,331.0,365.4,3.38,59.0,82700.0
20141213:0800,22.78,45.25,801.0,499.44,366.0,353.55,3.38,65.0,82670.0
20141213:0900,23.46,43.75,796.0,384.92,440.0,370.6,3.24,69.0,82600.0
20141213:1000,24.49,39.55,727.0,280.44,470.0,364.4,3.31,74.0,82510.0
20141213:1100,25.09,38.3,839.0,663.0,278.0,379.1,3.31,79.0,82420.0
20141213:1200,24.69,39.7,561.0,285.15,356.0,374.65,3.52,76.0,82380.0
20141213:1300,23.89,43.9,514.0,636.79,168.0,367.9,3.52,73.0,82340.0
20141213:1400,22.85,48.55,307.0,675.87,83.0,365.95,3.72,68.0,82350.0
20141213:1500,21.75,53.75,61.0,297.19,32.0,357.85,3.72,69.0,82380.0
20141213:1600,20.22,63.7,0.0,-0.0,0.0,359.0,3.72,71.0,82410.0
20141213:1700,18.91,70.55,0.0,-0.0,0.0,353.0,3.66,70.0,82500.0
20141213:1800,18.1,72.95,0.0,-0.0,0.0,352.6,2.9,69.0,82520.0
20141213:1900,17.68,75.45,0.0,-0.0,0.0,340.0,3.59,65.0,82560.0
20141213:2000,17.11,78.1,0.0,-0.0,0.0,349.3,2.9,63.0,82540.0
20141213:2100,16.63,80.8,0.0,-0.0,0.0,347.75,2.55,60.0,82510.0
20141213:2200,16.16,83.6,0.0,-0.0,0.0,343.7,2.41,58.0,82470.0
20141213:2300,15.91,86.5,0.0,-0.0,0.0,353.55,2.14,57.0,82410.0
20141214:0000,15.73,86.5,0.0,-0.0,0.0,358.0,2.14,56.0,82380.0
20141214:0100,15.37,89.55,0.0,-0.0,0.0,348.05,1.93,55.0,82380.0
20141214:0200,15.12,89.55,0.0,-0.0,0.0,348.35,1.66,55.0,82430.0
20141214:0300,14.67,92.7,0.0,-0.0,0.0,332.1,1.45,58.0,82500.0
20141214:0400,14.75,92.7,67.0,37.49,61.0,336.55,1.38,57.0,82580.0
20141214:0500,16.58,78.0,156.0,12.84,151.0,342.35,2.0,56.0,82630.0
20141214:0600,18.51,65.65,380.0,133.19,301.0,345.65,2.69,56.0,82670.0
20141214:0700,20.56,57.3,668.0,446.5,330.0,355.1,2.83,60.0,82670.0
20141214:0800,22.24,46.75,868.0,670.16,285.0,359.4,2.83,64.0,82620.0
20141214:0900,23.68,40.9,880.0,558.27,364.0,370.2,2.83,71.0,82540.0
20141214:1000,24.6,38.15,931.0,708.29,282.0,374.85,2.9,79.0,82450.0
20141214:1100,25.1,36.95,895.0,829.27,193.0,370.8,3.03,83.0,82380.0
20141214:1200,25.13,36.95,720.0,715.52,205.0,374.45,3.31,82.0,82330.0
20141214:1300,24.27,39.55,516.0,637.17,169.0,378.95,3.31,80.0,82310.0
20141214:1400,23.77,40.9,305.0,657.67,86.0,369.85,3.52,77.0,82300.0
20141214:1500,22.6,48.45,64.0,322.03,32.0,361.7,3.52,76.0,82340.0
20141214:1600,21.22,53.6,0.0,-0.0,0.0,355.3,3.31,74.0,82380.0
20141214:1700,20.1,57.3,0.0,-0.0,0.0,353.0,3.38,69.0,82430.0
20141214:1800,19.25,61.4,0.0,-0.0,0.0,354.95,3.31,66.0,82500.0
20141214:1900,18.58,65.65,0.0,-0.0,0.0,346.6,3.38,66.0,82520.0
20141214:2000,17.83,70.35,0.0,-0.0,0.0,346.2,3.17,64.0,82520.0
20141214:2100,17.16,75.4,0.0,-0.0,0.0,340.2,2.76,64.0,82500.0
20141214:2200,16.65,80.8,0.0,-0.0,0.0,341.4,2.41,62.0,82450.0
20141214:2300,16.1,83.6,0.0,-0.0,0.0,331.7,2.07,61.0,82430.0
20141215:0000,15.68,86.5,0.0,-0.0,0.0,333.45,1.79,62.0,82420.0
20141215:0100,15.35,89.55,0.0,-0.0,0.0,333.95,1.66,61.0,82420.0
20141215:0200,14.93,92.7,0.0,-0.0,0.0,327.65,1.52,60.0,82460.0
20141215:0300,14.57,92.7,0.0,-0.0,0.0,329.0,1.38,59.0,82510.0
20141215:0400,14.98,92.7,95.0,183.34,66.0,337.9,1.66,59.0,82560.0
20141215:0500,16.89,80.8,298.0,327.57,171.0,340.0,2.21,58.0,82620.0
20141215:0600,19.36,63.6,562.0,620.47,195.0,347.2,3.24,60.0,82660.0
20141215:0700,21.5,55.55,818.0,913.14,128.0,354.55,2.69,66.0,82640.0
20141215:0800,22.77,48.55,956.0,937.91,141.0,356.5,2.9,76.0,82590.0
20141215:0900,23.61,45.35,1047.0,1007.87,116.0,367.7,3.17,82.0,82510.0
20141215:1000,24.12,45.5,993.0,884.06,183.0,367.7,3.17,82.0,82450.0
20141215:1100,24.49,47.25,831.0,637.58,291.0,367.9,3.17,82.0,82390.0
20141215:1200,24.99,47.4,760.0,853.42,145.0,379.9,3.31,80.0,82340.0
20141215:1300,24.6,50.7,542.0,747.42,134.0,375.25,3.59,76.0,82280.0
20141215:1400,22.82,54.0,279.0,472.22,121.0,382.4,3.66,76.0,82290.0
20141215:1500,21.83,57.65,62.0,276.75,34.0,365.55,3.66,68.0,82340.0
20141215:1600,20.45,65.95,0.0,-0.0,0.0,368.85,3.66,59.0,82410.0
20141215:1700,19.18,68.2,0.0,-0.0,0.0,357.25,3.52,63.0,82480.0
20141215:1800,18.37,72.95,0.0,-0.0,0.0,363.85,3.31,64.0,82500.0
20141215:1900,18.42,72.95,0.0,-0.0,0.0,360.15,3.72,66.0,82550.0
20141215:2000,17.61,75.45,0.0,-0.0,0.0,347.55,3.59,63.0,82530.0
20141215:2100,17.09,78.1,0.0,-0.0,0.0,352.2,3.59,61.0,82530.0
20141215:2200,16.62,80.8,0.0,-0.0,0.0,347.0,2.48,60.0,82470.0
20141215:2300,16.27,83.6,0.0,-0.0,0.0,347.4,2.21,59.0,82460.0
20141216:0000,15.93,86.5,0.0,-0.0,0.0,346.0,1.79,58.0,82430.0
20141216:0100,15.5,89.55,0.0,-0.0,0.0,339.75,1.38,60.0,82450.0
20141216:0200,15.71,86.5,0.0,-0.0,0.0,369.85,1.52,61.0,82500.0
20141216:0300,15.73,86.5,0.0,-0.0,0.0,371.2,1.17,63.0,82560.0
20141216:0400,15.71,86.5,38.0,0.0,38.0,356.65,1.31,58.0,82610.0
20141216:0500,16.75,80.8,176.0,28.5,165.0,346.6,2.0,54.0,82690.0
20141216:0600,19.0,68.1,439.0,247.51,293.0,360.35,2.76,57.0,82720.0
20141216:0700,21.1,57.45,629.0,356.62,360.0,352.0,2.97,61.0,82700.0
20141216:0800,22.71,46.85,787.0,467.74,381.0,358.8,2.9,66.0,82650.0
20141216:0900,24.41,41.0,1007.0,891.44,184.0,373.3,2.83,72.0,82560.0
20141216:1000,25.24,37.1,1003.0,905.91,173.0,360.35,2.76,79.0,82470.0
20141216:1100,26.13,34.65,927.0,920.44,147.0,360.95,2.83,82.0,82390.0
20141216:1200,26.13,33.4,756.0,827.38,159.0,369.85,3.03,82.0,82320.0
20141216:1300,25.75,33.4,553.0,784.0,124.0,371.55,3.31,82.0,82270.0
20141216:1400,24.91,35.65,308.0,645.43,91.0,356.3,3.59,80.0,82270.0
20141216:1500,23.49,42.25,66.0,310.71,34.0,360.35,3.86,77.0,82320.0
20141216:1600,21.88,50.05,0.0,-0.0,0.0,355.3,3.66,73.0,82370.0
20141216:1700,20.68,55.45,0.0,-0.0,0.0,356.5,3.52,69.0,82460.0
20141216:1800,19.58,61.4,0.0,-0.0,0.0,340.0,3.24,67.0,82500.0
20141216:1900,18.88,63.5,0.0,-0.0,0.0,339.05,2.83,62.0,82540.0
20141216:2000,18.11,68.05,0.0,-0.0,0.0,334.8,2.76,59.0,82540.0
20141216:2100,17.54,72.8,0.0,-0.0,0.0,340.6,2.55,58.0,82520.0
20141216:2200,17.02,78.0,0.0,-0.0,0.0,343.1,2.21,56.0,82490.0
20141216:2300,16.27,80.75,0.0,-0.0,0.0,329.0,1.86,57.0,82470.0
20141217:0000,15.71,83.55,0.0,-0.0,0.0,328.8,1.72,58.0,82450.0
20141217:0100,15.2,86.5,0.0,-0.0,0.0,326.0,1.59,57.0,82470.0
20141217:0200,14.8,89.5,0.0,-0.0,0.0,325.1,1.45,55.0,82520.0
20141217:0300,14.46,92.7,0.0,-0.0,0.0,326.85,1.38,52.0,82580.0
20141217:0400,14.66,92.7,63.0,32.37,58.0,329.95,1.24,51.0,82640.0
20141217:0500,17.29,78.1,270.0,231.7,181.0,335.2,1.72,54.0,82720.0
20141217:0600,19.69,61.5,615.0,849.95,115.0,338.1,2.34,51.0,82740.0
20141217:0700,21.81,53.75,819.0,918.98,127.0,349.7,1.72,56.0,82730.0
20141217:0800,23.54,45.35,959.0,944.53,140.0,358.2,1.93,63.0,82650.0
20141217:0900,24.34,39.55,1035.0,974.24,136.0,367.1,2.07,71.0,82600.0
20141217:1000,25.07,35.65,904.0,628.66,328.0,367.9,2.34,73.0,82510.0
20141217:1100,26.42,30.1,933.0,936.4,139.0,369.25,2.55,72.0,82420.0
20141217:1200,27.08,27.1,733.0,737.7,200.0,365.75,2.76,69.0,82320.0
20141217:1300,27.0,26.1,564.0,825.83,111.0,359.95,3.17,67.0,82280.0
20141217:1400,26.25,26.95,317.0,689.64,84.0,357.85,3.59,66.0,82290.0
20141217:1500,24.74,30.8,73.0,391.15,32.0,357.65,3.79,66.0,82320.0
20141217:1600,23.11,37.75,0.0,-0.0,0.0,361.9,3.66,66.0,82370.0
20141217:1700,21.53,44.85,0.0,-0.0,0.0,341.75,3.66,64.0,82430.0
20141217:1800,20.3,51.5,0.0,-0.0,0.0,336.75,3.79,63.0,82460.0
20141217:1900,19.93,51.5,0.0,-0.0,0.0,346.6,3.31,66.0,82550.0
20141217:2000,19.06,59.15,0.0,-0.0,0.0,341.55,3.31,65.0,82540.0
20141217:2100,18.34,65.65,0.0,-0.0,0.0,338.3,3.17,62.0,82520.0
20141217:2200,17.71,67.95,0.0,-0.0,0.0,339.05,2.83,59.0,82450.0
20141217:2300,17.18,72.8,0.0,-0.0,0.0,339.65,2.34,58.0,82410.0
20141218:0000,16.59,75.3,0.0,-0.0,0.0,332.1,1.86,54.0,82400.0
20141218:0100,16.09,77.95,0.0,-0.0,0.0,335.5,1.66,51.0,82430.0
20141218:0200,15.74,80.65,0.0,-0.0,0.0,339.25,1.59,49.0,82470.0
20141218:0300,15.42,83.5,0.0,-0.0,0.0,338.85,1.52,46.0,82520.0
20141218:0400,15.49,83.5,113.0,406.27,51.0,335.55,1.52,47.0,82580.0
20141218:0500,17.78,72.9,375.0,761.1,84.0,342.35,2.0,46.0,82650.0
20141218:0600,20.21,63.7,614.0,855.64,112.0,350.5,2.41,39.0,82680.0
20141218:0700,22.27,50.2,793.0,838.06,163.0,355.7,1.93,32.0,82660.0
20141218:0800,23.97,42.35,913.0,809.26,212.0,362.5,1.66,32.0,82610.0
20141218:0900,24.94,36.95,1004.0,887.94,185.0,378.95,1.52,44.0,82530.0
20141218:1000,25.56,34.5,968.0,804.31,231.0,372.75,1.66,58.0,82440.0
20141218:1100,26.62,30.1,916.0,883.92,166.0,371.4,2.0,69.0,82360.0
20141218:1200,26.9,28.1,761.0,841.71,152.0,383.4,2.41,73.0,82270.0
20141218:1300,26.7,27.1,436.0,327.32,256.0,367.1,2.97,70.0,82230.0
20141218:1400,25.95,28.9,311.0,645.02,92.0,365.95,3.59,72.0,82270.0
20141218:1500,24.32,33.0,70.0,328.15,35.0,361.1,3.59,71.0,82320.0
20141218:1600,22.89,37.75,0.0,-0.0,0.0,356.65,3.24,67.0,82360.0
20141218:1700,21.71,43.4,0.0,-0.0,0.0,357.05,3.17,62.0,82430.0
20141218:1800,20.58,49.7,0.0,-0.0,0.0,343.9,3.24,60.0,82490.0
20141218:1900,20.19,47.9,0.0,-0.0,0.0,340.2,3.24,61.0,82550.0
20141218:2000,19.34,51.4,0.0,-0.0,0.0,332.85,3.24,60.0,82550.0
20141218:2100,18.69,57.1,0.0,-0.0,0.0,334.6,3.24,58.0,82540.0
20141218:2200,18.07,63.3,0.0,-0.0,0.0,330.75,3.24,55.0,82480.0
20141218:2300,17.64,65.55,0.0,-0.0,0.0,336.55,3.1,52.0,82440.0
20141219:0000,17.2,70.3,0.0,-0.0,0.0,338.5,2.97,53.0,82440.0
20141219:0100,16.86,72.7,0.0,-0.0,0.0,338.0,2.62,55.0,82470.0
20141219:0200,16.56,75.3,0.0,-0.0,0.0,343.1,2.28,58.0,82510.0
20141219:0300,16.26,77.95,0.0,-0.0,0.0,344.3,1.93,60.0,82580.0
20141219:0400,16.27,77.95,43.0,6.63,42.0,346.4,1.66,62.0,82630.0
20141219:0500,17.99,72.9,169.0,26.28,159.0,346.0,2.55,57.0,82700.0
20141219:0600,20.08,61.5,370.0,126.47,296.0,348.15,3.17,51.0,82730.0
20141219:0700,21.77,53.75,696.0,536.97,293.0,353.95,3.31,55.0,82740.0
20141219:0800,23.31,45.35,846.0,626.3,304.0,357.05,3.17,52.0,82680.0
20141219:0900,24.54,39.55,998.0,882.87,184.0,363.85,3.1,52.0,82610.0
20141219:1000,24.64,36.95,991.0,880.59,184.0,384.35,2.97,56.0,82530.0
20141219:1100,25.74,33.4,862.0,721.94,249.0,380.45,2.97,59.0,82440.0
20141219:1200,25.84,33.4,683.0,579.66,263.0,391.3,3.03,63.0,82360.0
20141219:1300,25.24,34.5,489.0,504.23,211.0,376.0,3.03,66.0,82310.0
20141219:1400,24.51,36.8,244.0,269.63,152.0,372.55,3.24,70.0,82310.0
20141219:1500,23.41,40.75,62.0,202.75,40.0,362.1,3.17,71.0,82310.0
20141219:1600,22.09,48.3,0.0,-0.0,0.0,359.75,2.83,80.0,82340.0
20141219:1700,20.55,59.35,0.0,-0.0,0.0,353.95,4.07,65.0,82480.0
20141219:1800,18.68,68.1,0.0,-0.0,0.0,357.85,4.48,54.0,82620.0
20141219:1900,18.53,72.95,0.0,-0.0,0.0,345.65,3.45,61.0,82560.0
20141219:2000,17.76,75.45,0.0,-0.0,0.0,343.5,2.69,59.0,82540.0
20141219:2100,17.23,78.1,0.0,-0.0,0.0,345.05,2.21,55.0,82520.0
20141219:2200,16.78,83.65,0.0,-0.0,0.0,344.5,1.93,51.0,82490.0
20141219:2300,16.21,86.55,0.0,-0.0,0.0,334.4,1.79,50.0,82450.0
20141220:0000,15.72,89.6,0.0,-0.0,0.0,332.1,1.66,48.0,82450.0
20141220:0100,15.34,92.75,0.0,-0.0,0.0,330.05,1.45,49.0,82470.0
20141220:0200,15.15,89.55,0.0,-0.0,0.0,338.3,1.38,50.0,82500.0
20141220:0300,14.75,92.7,0.0,-0.0,0.0,329.95,1.24,54.0,82560.0
20141220:0400,14.83,92.7,94.0,241.8,58.0,328.4,1.38,57.0,82630.0
20141220:0500,17.29,78.1,347.0,625.63,110.0,328.8,1.38,61.0,82720.0
20141220:0600,20.17,59.35,607.0,846.46,113.0,343.3,2.14,50.0,82750.0
20141220:0700,22.48,48.45,803.0,894.16,133.0,352.4,2.76,47.0,82680.0
20141220:0800,23.99,40.9,948.0,933.36,141.0,357.45,2.55,48.0,82630.0
20141220:0900,25.2,34.5,1031.0,976.48,131.0,374.3,2.21,56.0,82550.0
20141220:1000,25.96,33.4,1018.0,961.15,137.0,376.2,2.07,65.0,82470.0
20141220:1100,26.69,30.25,791.0,530.75,340.0,369.45,2.0,73.0,82390.0
20141220:1200,26.52,31.2,722.0,700.06,214.0,368.3,2.34,74.0,82300.0
